1641.070923 , 1711.761108 , 1650.300415 , 1705.327637 ,
1642.835571 , 1711.685059 , 1650.018311 , 1707.091309 ,
1638.930420 , 1710.818970 , 1646.715332 , 1710.007690 ,
1644.017090 , 1714.942871 , 1651.848877 , 1709.171387 ,
1641.264160 , 1711.696899 , 1649.569702 , 1710.732056 ,
1642.143311 , 1714.699463 , 1651.728760 , 1706.581909 ,
1640.836426 , 1711.885620 , 1648.774048 , 1709.773682 ,
1640.814331 , 1714.258789 , 1651.185059 , 1709.698364 ,
1644.716187 , 1710.901855 , 1651.851196 , 1708.864014 ,
1638.084961 , 1714.864014 , 1647.953857 , 1707.652344 ,
1640.755981 , 1715.282227 , 1649.387573 , 1707.763550 ,
1641.577393 , 1715.033691 , 1648.892578 , 1710.984619 ,
1642.535278 , 1713.135132 , 1651.039307 , 1710.550537 ,
1645.241333 , 1709.787109 , 1646.451660 , 1709.523071 ,
1644.377686 , 1713.622803 , 1648.256226 , 1713.772949 ,
1638.510986 , 1714.104004 , 1651.752686 , 1709.081421 ,
1642.971924 , 1715.670044 , 1649.731323 , 1708.564209 ,
1640.111816 , 1714.728638 , 1648.155273 , 1710.338013 ,
1641.022827 , 1711.998047 , 1647.318604 , 1709.769531 ,
1638.049194 , 1712.792114 , 1647.548584 , 1708.957153 ,
1640.116821 , 1711.010864 , 1648.743042 , 1708.263672 ,
1642.756470 , 1710.494263 , 1648.049805 , 1709.075073 ,
1640.203003 , 1711.128052 , 1649.607178 , 1708.542114 ,
1641.389282 , 1711.145630 , 1646.554077 , 1710.374146 ,
1641.566162 , 1712.675781 , 1648.600830 , 1710.453491 ,
1642.615234 , 1716.391479 , 1649.377441 , 1710.271606 ,
1639.831787 , 1715.651367 , 1647.263062 , 1713.027832 ,
1643.648071 , 1715.391724 , 1649.421143 , 1716.101440 ,
1644.634888 , 1715.806274 , 1649.559692 , 1713.606689 ,
1644.798584 , 1712.148071 , 1651.333618 , 1709.622681 ,
1642.572754 , 1716.383911 , 1650.093262 , 1712.003174 ,
1644.311401 , 1712.564819 , 1651.657837 , 1709.809692 ,
1645.917236 , 1714.358154 , 1649.268188 , 1714.339722 ,
1643.311157 , 1712.985840 , 1650.962158 , 1712.036865 ,
1644.714355 , 1714.265747 , 1649.862671 , 1711.355835 ,
1641.651978 , 1714.497803 , 1650.546265 , 1711.425171 ,
1643.386475 , 1716.522827 , 1649.034790 , 1713.039917 ,
1646.081909 , 1712.410889 , 1651.912109 , 1712.040405 ,
1646.709839 , 1715.824097 , 1650.105469 , 1713.604980 ,
1644.236572 , 1716.950317 , 1649.518555 , 1713.456421 ,
1644.785522 , 1715.659912 , 1652.160156 , 1711.258545 ,
1646.673096 , 1714.548462 , 1653.670044 , 1711.365479 ,
1642.989502 , 1719.029663 , 1652.036133 , 1714.114014 ,
1645.670410 , 1715.950195 , 1652.372070 , 1714.075195 ,
1648.982178 , 1714.062378 , 1654.317627 , 1713.345703 ,
1647.026123 , 1717.513062 , 1656.357300 , 1712.855713 ,
1649.492676 , 1717.235229 , 1655.610352 , 1712.452393 ,
1643.639648 , 1696.998047 , 1651.649414 , 1694.095825 ,
1622.896851 , 1709.690552 , 1631.186279 , 1710.029907 ,
1620.140991 , 1689.549561 , 1625.627930 , 1690.581055 ,
1621.071533 , 1679.235718 , 1626.634399 , 1677.619873 ,
1607.965942 , 1677.306519 , 1615.428223 , 1675.810913 ,
1601.172607 , 1671.170288 , 1610.498535 , 1664.609375 ,
1607.612671 , 1658.346191 , 1602.952515 , 1658.544922 ,
1594.278076 , 1654.162354 , 1602.362915 , 1654.216431 ,
1596.315186 , 1645.390625 , 1599.706055 , 1643.775269 ,
1592.485962 , 1639.681030 , 1594.329834 , 1638.577759 ,
1588.142090 , 1638.775269 , 1595.313965 , 1632.043091 ,
1589.274902 , 1627.059448 , 1589.176514 , 1630.540527 ,
1579.070923 , 1626.263062 , 1588.648926 , 1623.183350 ,
1585.191528 , 1615.786865 , 1583.020874 , 1616.633057 ,
1578.429199 , 1613.525391 , 1581.347290 , 1616.568481 ,
1576.748169 , 1609.543823 , 1579.501831 , 1611.503662 ,
1577.927002 , 1606.509766 , 1577.558838 , 1605.646240 ,
1574.282593 , 1603.021973 , 1577.656128 , 1605.541870 ,
1570.305298 , 1601.407837 , 1576.267944 , 1599.371216 ,
1575.366699 , 1595.533691 , 1573.913330 , 1599.973633 ,
1568.565063 , 1596.385620 , 1575.482666 , 1595.372314 ,
1567.953735 , 1594.404297 , 1573.061890 , 1592.736572 ,
1573.360962 , 1586.405518 , 1573.078613 , 1587.111084 ,
1565.130493 , 1590.303223 , 1567.852905 , 1586.543579 ,
1570.841553 , 1583.864624 , 1569.482422 , 1587.216797 ,
1576.009277 , 1587.978394 , 1565.873047 , 1573.005371 ,
1554.170410 , 1602.838989 , 1554.157715 , 1600.600220 ,
1576.830078 , 1603.553711 , 1571.518799 , 1601.975464 ,
1598.548584 , 1625.954712 , 1595.948486 , 1633.013672 ,
1645.460815 , 1645.762573 , 1656.054565 , 1651.517334 ,
1672.709717 , 1676.807373 , 1683.368774 , 1671.172729 ,
1683.514404 , 1683.508667 , 1692.550049 , 1669.743530 ,
1660.179443 , 1723.655151 , 1654.518799 , 1728.617432 ,
1627.636353 , 1723.031372 , 1636.285767 , 1726.491821 ,
1649.198364 , 1704.673218 , 1655.122192 , 1699.717041 ,
1645.253174 , 1718.023560 , 1648.957031 , 1716.182129 ,
1641.743896 , 1720.594482 , 1648.119995 , 1716.625244 ,
1646.322510 , 1713.138428 , 1653.469604 , 1708.837280 ,
1645.737549 , 1718.143799 , 1648.828247 , 1715.260986 ,
1640.835938 , 1717.855591 , 1648.211792 , 1713.805542 ,
1643.607544 , 1718.901978 , 1652.430664 , 1712.439697 ,
1645.324219 , 1713.979736 , 1650.374268 , 1716.458984 ,
1641.622437 , 1717.487793 , 1650.199341 , 1715.087646 ,
1648.773315 , 1717.845337 , 1655.260254 , 1715.150391 ,
1643.012939 , 1718.322144 , 1653.231812 , 1713.044067 ,
1644.374878 , 1717.952759 , 1653.907349 , 1709.738159 ,
1642.978394 , 1717.476074 , 1650.291748 , 1714.613892 ,
1644.943115 , 1719.214844 , 1652.078125 , 1714.928589 ,
1641.876709 , 1717.928345 , 1652.213379 , 1712.592529 ,
1643.420166 , 1717.885254 , 1653.780151 , 1711.194824 ,
1644.210205 , 1720.013428 , 1655.505371 , 1716.398315 ,
1643.069214 , 1718.619751 , 1650.935181 , 1715.581299 ,
1646.073730 , 1716.007446 , 1654.816040 , 1712.217285 ,
1647.100342 , 1717.758911 , 1653.044434 , 1714.118530 ,
1645.355469 , 1715.472656 , 1651.532227 , 1713.765381 ,
1645.409668 , 1719.745117 , 1653.870605 , 1712.592285 ,
1648.228027 , 1720.228394 , 1652.238770 , 1717.618652 ,
1646.509277 , 1720.860962 , 1653.263062 , 1719.226562 ,
1639.778809 , 1722.224609 , 1650.010010 , 1715.641479 ,
1646.729370 , 1715.646240 , 1652.672729 , 1717.647461 ,
1644.420288 , 1719.857910 , 1654.170044 , 1713.529419 ,
1648.181152 , 1718.255249 , 1651.409180 , 1713.572266 ,
1650.217529 , 1717.999268 , 1654.936401 , 1715.545898 ,
1645.387939 , 1718.785889 , 1653.145874 , 1713.567627 ,
1646.083374 , 1719.039551 , 1654.701904 , 1714.711548 ,
1645.048096 , 1718.680542 , 1652.023926 , 1715.009033 ,
1646.284546 , 1721.296143 , 1653.984375 , 1715.702637 ,
1647.008057 , 1718.408203 , 1657.065063 , 1714.849609 ,
1643.349365 , 1720.353516 , 1650.193481 , 1716.909180 ,
1643.251587 , 1720.944824 , 1652.483521 , 1717.046143 ,
1641.922119 , 1719.213745 , 1651.074951 , 1717.508179 ,
1644.014771 , 1719.752441 , 1653.810913 , 1714.517090 ,
1645.515991 , 1718.285278 , 1652.651123 , 1716.346191 ,
1644.223022 , 1717.775024 , 1653.397949 , 1713.872559 ,
1645.934204 , 1718.786255 , 1651.208862 , 1715.226685 ,
1645.889648 , 1718.062012 , 1652.454224 , 1716.421753 ,
1643.345215 , 1718.436401 , 1648.886475 , 1719.466187 ,
1644.799805 , 1718.884277 , 1651.273560 , 1715.125977 ,
1645.077759 , 1719.786987 , 1651.884521 , 1715.744507 ,
1644.087280 , 1719.761597 , 1653.426758 , 1711.043945 ,
1645.424194 , 1719.184814 , 1653.060669 , 1716.042358 ,
1644.223389 , 1715.149414 , 1651.251221 , 1714.901489 ,
1647.300171 , 1718.803711 , 1654.681274 , 1713.016235 ,
1646.210571 , 1719.290649 , 1654.690674 , 1714.057983 ,
1645.175537 , 1720.398804 , 1652.215698 , 1718.425293 ,
1645.555176 , 1718.663330 , 1651.319092 , 1717.871826 ,
1646.941406 , 1718.490479 , 1654.507202 , 1718.258301 ,
1648.758667 , 1718.494263 , 1653.693359 , 1716.446045 ,
1644.409546 , 1721.626221 , 1651.053345 , 1716.219116 ,
1644.684814 , 1720.539673 , 1653.918335 , 1717.988525 ,
1645.870728 , 1720.673462 , 1652.790771 , 1720.243164 ,
1645.360596 , 1721.265137 , 1656.453247 , 1718.095459 ,
1645.049072 , 1720.505249 , 1651.456665 , 1715.243652 ,
1646.714478 , 1720.993164 , 1656.340820 , 1717.713745 ,
1647.795654 , 1719.867798 , 1659.256592 , 1714.584595 ,
1647.340576 , 1716.885864 , 1653.117188 , 1718.865234 ,
1646.697754 , 1720.953125 , 1653.161133 , 1716.489014 ,
1648.681885 , 1720.808350 , 1655.667480 , 1719.246826 ,
1646.764648 , 1718.598633 , 1653.599243 , 1717.221680 ,
1650.555176 , 1718.589966 , 1654.167236 , 1718.205444 ,
1644.486328 , 1723.216064 , 1654.469849 , 1718.576172 ,
1647.013184 , 1722.164917 , 1654.202637 , 1717.786377 ,
1646.883789 , 1722.250122 , 1656.169678 , 1717.960815 ,
1647.334961 , 1720.907959 , 1653.977051 , 1719.698486 ,
1645.624023 , 1723.564575 , 1653.370728 , 1719.006348 ,
1647.462646 , 1721.750000 , 1656.838745 , 1717.046509 ,
1646.991333 , 1720.992310 , 1654.414673 , 1718.043701 ,
1648.943359 , 1722.216553 , 1658.923340 , 1718.072144 ,
1645.894043 , 1721.995117 , 1657.598755 , 1718.376587 ,
1650.006348 , 1723.226685 , 1657.270386 , 1718.394287 ,
1644.522461 , 1726.495117 , 1655.588257 , 1721.528687 ,
1648.341187 , 1722.733765 , 1654.024414 , 1718.386230 ,
1647.526733 , 1721.668579 , 1656.308105 , 1719.411865 ,
1646.677124 , 1722.630859 , 1654.874023 , 1719.610474 ,
1646.301514 , 1723.726807 , 1655.654419 , 1719.370117 ,
1646.888062 , 1721.475220 , 1654.939697 , 1718.705933 ,
1651.149414 , 1720.665527 , 1656.855347 , 1718.488647 ,
1646.547852 , 1721.721680 , 1655.181519 , 1719.582397 ,
1646.014526 , 1724.718628 , 1654.771973 , 1718.715698 ,
1648.911987 , 1722.077393 , 1657.171021 , 1716.448853 ,
1647.662598 , 1720.855103 , 1657.223633 , 1716.046387 ,
1648.631348 , 1722.747559 , 1654.988525 , 1720.269165 ,
1646.908691 , 1721.270020 , 1657.094238 , 1717.311401 ,
1647.655273 , 1727.683472 , 1657.872314 , 1720.621094 ,
1646.693604 , 1722.607544 , 1652.586914 , 1722.984985 ,
1651.663818 , 1721.729370 , 1658.222412 , 1715.776123 ,
1646.477539 , 1724.939209 , 1654.469727 , 1721.134766 ,
1648.892700 , 1722.347656 , 1658.210938 , 1716.760864 ,
1650.271118 , 1721.753662 , 1658.431030 , 1720.159180 ,
1649.716553 , 1723.592651 , 1655.665405 , 1721.754150 ,
1650.065796 , 1722.903442 , 1655.248901 , 1720.246582 ,
1649.937500 , 1722.663330 , 1653.670166 , 1721.712280 ,
1655.840820 , 1715.924927 , 1662.609375 , 1713.507446 ,
1643.003906 , 1708.873901 , 1648.757812 , 1709.542480 ,
1621.719482 , 1714.623047 , 1630.778320 , 1709.973633 ,
1621.111206 , 1690.892822 , 1627.616943 , 1689.621460 ,
1610.703979 , 1683.663940 , 1620.494751 , 1679.829468 ,
1610.994873 , 1672.000000 , 1618.427002 , 1670.577515 ,
1603.673828 , 1666.089844 , 1606.432861 , 1669.414673 ,
1599.333740 , 1660.262085 , 1605.920410 , 1651.115479 ,
1592.881958 , 1648.429565 , 1598.849487 , 1647.500366 ,
1589.622925 , 1641.451416 , 1597.359131 , 1641.309814 ,
1587.033691 , 1636.290771 , 1594.461670 , 1633.057007 ,
1583.719482 , 1629.345215 , 1588.680908 , 1623.777222 ,
1586.389160 , 1619.442749 , 1585.985840 , 1625.077515 ,
1579.795654 , 1622.788086 , 1585.894287 , 1617.122192 ,
1580.804077 , 1609.973145 , 1583.960571 , 1614.700439 ,
1576.907227 , 1610.584106 , 1580.464355 , 1609.683105 ,
1573.246338 , 1606.762817 , 1576.660156 , 1608.110840 ,
1573.182373 , 1600.870117 , 1576.708008 , 1602.644775 ,
1571.448975 , 1598.404663 , 1576.705566 , 1597.253784 ,
1569.698730 , 1597.043701 , 1575.460693 , 1595.718506 ,
1570.825562 , 1595.138794 , 1575.841675 , 1592.423828 ,
1564.539551 , 1592.277344 , 1574.335693 , 1593.160156 ,
1567.882812 , 1587.798584 , 1571.319214 , 1589.076904 ,
1568.178345 , 1584.948975 , 1570.568115 , 1586.895630 ,
1570.559814 , 1583.652100 , 1569.331177 , 1588.763062 ,
1558.959961 , 1568.238403 , 1577.226929 , 1598.021606 ,
1530.481201 , 1533.115967 , 1603.663696 , 1636.650391 ,
1538.662476 , 1528.597412 , 1616.455322 , 1650.741699 ,
1558.139160 , 1562.658203 , 1631.872070 , 1689.597412 ,
1564.034912 , 1576.539429 , 1655.078491 , 1606.066895 ,
1594.203369 , 1600.990601 , 1631.726562 , 1668.405029 ,
1579.155151 , 1610.054321 , 1627.968628 , 1698.296631 ,
1595.040039 , 1614.511108 , 1651.208252 , 1683.419067 ,
1607.508057 , 1629.512329 , 1651.438232 , 1701.541626 ,
1622.880493 , 1611.490723 , 1662.174561 , 1693.332275 ,
1619.124146 , 1688.985962 , 1606.470093 , 1697.769409 ,
1616.872925 , 1684.535278 , 1616.154663 , 1673.875732 ,
1626.877563 , 1676.592285 , 1625.552979 , 1662.856689 ,
1619.985107 , 1680.550415 , 1621.422241 , 1671.068115 ,
1624.787231 , 1674.328003 , 1619.912109 , 1675.815063 ,
1618.256958 , 1677.232178 , 1624.959473 , 1675.474731 ,
1617.676758 , 1683.413818 , 1623.177002 , 1674.853271 ,
1623.723877 , 1680.717285 , 1625.095337 , 1675.760620 ,
1621.011597 , 1678.667725 , 1627.577881 , 1677.535034 ,
1619.751831 , 1680.814575 , 1629.811890 , 1674.758179 ,
1621.049438 , 1682.023926 , 1625.477539 , 1677.993408 ,
1620.817261 , 1684.731079 , 1628.967285 , 1679.060059 ,
1622.795776 , 1683.226440 , 1631.031982 , 1675.822632 ,
1618.430420 , 1683.486084 , 1626.743164 , 1679.705200 ,
1624.090576 , 1682.780273 , 1628.306641 , 1676.026489 ,
1623.005859 , 1683.270996 , 1629.109253 , 1678.854492 ,
1618.355591 , 1685.003052 , 1629.182129 , 1679.091553 ,
1623.591675 , 1686.244263 , 1628.582520 , 1681.715698 ,
1620.689575 , 1685.587158 , 1630.918213 , 1680.574951 ,
1625.902100 , 1687.615845 , 1629.602783 , 1684.710938 ,
1624.973145 , 1688.086914 , 1632.744141 , 1682.013306 ,
1624.095337 , 1686.838745 , 1630.142090 , 1684.147217 ,
1622.252686 , 1687.252808 , 1628.245117 , 1682.136108 ,
1627.500488 , 1687.990112 , 1632.674316 , 1684.653931 ,
1624.356201 , 1691.484009 , 1634.220093 , 1686.297974 ,
1628.999512 , 1687.788330 , 1636.223145 , 1684.142578 ,
1628.086670 , 1690.916260 , 1634.486694 , 1687.896118 ,
1627.311523 , 1690.734131 , 1635.955444 , 1686.972290 ,
1628.124634 , 1690.227783 , 1636.089355 , 1687.240479 ,
1629.353516 , 1690.561768 , 1633.673950 , 1688.641846 ,
1628.787354 , 1691.005249 , 1635.683838 , 1688.883545 ,
1627.463257 , 1694.352661 , 1635.190674 , 1687.276855 ,
1628.083374 , 1690.670288 , 1639.340576 , 1686.678467 ,
1625.959229 , 1694.660034 , 1633.997192 , 1690.455688 ,
1630.991699 , 1693.465698 , 1637.211548 , 1689.960327 ,
1632.401611 , 1692.719727 , 1639.602295 , 1692.082764 ,
1631.676392 , 1695.261475 , 1637.281494 , 1692.781128 ,
1631.467285 , 1696.340698 , 1639.452637 , 1693.637695 ,
1631.119629 , 1699.149658 , 1638.710327 , 1694.337646 ,
1631.463989 , 1696.161621 , 1639.475342 , 1691.842896 ,
1632.020020 , 1695.947021 , 1637.428223 , 1693.303467 ,
1633.046753 , 1699.459473 , 1639.289429 , 1698.225342 ,
1631.659546 , 1701.564087 , 1638.073364 , 1698.702393 ,
1634.798218 , 1696.828369 , 1642.376465 , 1696.854126 ,
1632.316528 , 1699.983765 , 1641.757080 , 1694.646240 ,
1632.526245 , 1700.909546 , 1640.479126 , 1698.090698 ,
1633.965332 , 1700.156738 , 1638.282104 , 1700.809326 ,
1636.299316 , 1700.474609 , 1643.228882 , 1699.463745 ,
1634.778564 , 1702.754761 , 1641.836914 , 1697.273071 ,
1636.666016 , 1696.048706 , 1643.182129 , 1697.811646 ,
1635.133423 , 1702.837402 , 1641.161621 , 1701.576904 ,
1635.962158 , 1700.266968 , 1644.703613 , 1696.851318 ,
1636.693970 , 1704.330322 , 1642.590820 , 1700.115479 ,
1636.163086 , 1703.175781 , 1642.040039 , 1700.951538 ,
1636.024170 , 1705.775635 , 1642.730469 , 1701.698364 ,
1634.539551 , 1707.419800 , 1645.276123 , 1701.295288 ,
1636.333496 , 1703.890381 , 1640.462891 , 1702.239136 ,
1635.559326 , 1705.723877 , 1642.702881 , 1701.113770 ,
1635.212036 , 1707.150635 , 1641.371094 , 1702.256470 ,
1635.377197 , 1705.437622 , 1642.209473 , 1701.972656 ,
1638.096191 , 1705.267700 , 1645.148315 , 1701.260132 ,
1636.966309 , 1706.762085 , 1641.971313 , 1702.741821 ,
1636.879883 , 1705.210693 , 1641.844971 , 1703.065308 ,
1637.318970 , 1706.124756 , 1645.552979 , 1702.571167 ,
1637.694580 , 1703.672119 , 1643.187134 , 1703.384888 ,
1640.506470 , 1702.370117 , 1644.453613 , 1704.808472 ,
1636.702881 , 1710.616211 , 1645.664185 , 1702.570312 ,
1639.106079 , 1704.594849 , 1643.882080 , 1702.322510 ,
1638.354614 , 1710.289795 , 1648.365356 , 1705.433472 ,
1637.936279 , 1710.363281 , 1644.556641 , 1707.105835 ,
1638.931396 , 1709.784912 , 1647.634888 , 1704.383301 ,
1640.698120 , 1712.558472 , 1649.135986 , 1707.847290 ,
1640.651611 , 1708.600342 , 1644.186401 , 1707.716797 ,
1640.177612 , 1708.710083 , 1647.831665 , 1706.496582 ,
1640.338257 , 1711.059082 , 1644.570679 , 1706.524658 ,
1639.080688 , 1711.722168 , 1646.380981 , 1708.068604 ,
1639.098999 , 1710.793213 , 1649.535522 , 1705.673096 ,
1641.908569 , 1711.507935 , 1645.951660 , 1708.367188 ,
1639.135986 , 1708.460205 , 1648.329468 , 1705.275879 ,
1640.386597 , 1709.377197 , 1644.425903 , 1707.928467 ,
1640.015137 , 1710.739258 , 1647.546021 , 1706.539307 ,
1642.168945 , 1707.518921 , 1647.003906 , 1704.214111 ,
1639.132935 , 1712.948608 , 1646.238037 , 1708.229248 ,
1641.520264 , 1712.183594 , 1648.577026 , 1703.941284 ,
1642.626221 , 1708.659546 , 1648.185425 , 1707.249756 ,
1640.392212 , 1709.450195 , 1645.790527 , 1707.139648 ,
1640.058105 , 1710.488403 , 1646.452148 , 1708.290527 ,
1640.683838 , 1711.222656 , 1644.114014 , 1709.179443 ,
1638.216309 , 1713.013428 , 1644.934082 , 1707.535034 ,
1642.849854 , 1710.854858 , 1647.718506 , 1709.154419 ,
1641.980713 , 1711.051270 , 1648.416138 , 1706.419312 ,
1640.067261 , 1712.509399 , 1643.551514 , 1709.802124 ,
1644.865356 , 1711.528687 , 1649.453613 , 1712.826294 ,
1642.249023 , 1712.325562 , 1649.851562 , 1711.698608 ,
1642.909546 , 1712.875854 , 1650.685791 , 1708.129395 ,
1641.089355 , 1717.232544 , 1649.462646 , 1713.624390 ,
1642.137817 , 1713.523315 , 1646.097656 , 1708.395508 ,
1642.865723 , 1715.926514 , 1649.436646 , 1713.513672 ,
1643.775269 , 1714.399170 , 1650.884521 , 1709.798096 ,
1638.911011 , 1702.864380 , 1645.516479 , 1699.213867 ,
1622.039917 , 1704.863159 , 1625.397461 , 1705.733398 ,
1617.551636 , 1686.606934 , 1624.170776 , 1686.858887 ,
1613.771240 , 1681.452026 , 1619.582764 , 1679.006226 ,
1609.392456 , 1675.436890 , 1611.132812 , 1669.994507 ,
1604.159424 , 1661.260010 , 1606.911621 , 1665.381226 ,
1598.444214 , 1655.308105 , 1604.281006 , 1656.916260 ,
1596.249023 , 1652.586304 , 1597.667480 , 1648.467529 ,
1590.489502 , 1642.523315 , 1592.355713 , 1645.767334 ,
1588.736938 , 1635.422485 , 1593.265503 , 1634.588989 ,
1582.051392 , 1634.064087 , 1588.578613 , 1631.995483 ,
1586.755981 , 1623.313232 , 1587.910400 , 1621.568726 ,
1583.457764 , 1618.263062 , 1589.148926 , 1621.199829 ,
1578.093384 , 1619.953125 , 1584.077759 , 1615.526001 ,
1580.555298 , 1611.291992 , 1582.328247 , 1615.370483 ,
1575.867310 , 1609.663086 , 1578.915283 , 1609.298584 ,
1578.527710 , 1605.790039 , 1579.779175 , 1604.929932 ,
1574.917236 , 1600.765747 , 1578.061279 , 1604.436035 ,
1573.857056 , 1598.196899 , 1575.170288 , 1601.618408 ,
1573.623657 , 1593.860718 , 1575.897827 , 1597.886841 ,
1570.674438 , 1597.359863 , 1576.137451 , 1596.079468 ,
1570.914185 , 1591.779907 , 1572.905396 , 1594.782227 ,
1570.768311 , 1590.335205 , 1577.361084 , 1591.949585 ,
1568.051880 , 1589.724731 , 1576.593506 , 1588.464844 ,
1568.636597 , 1584.697388 , 1576.378906 , 1588.332520 ,
1573.029907 , 1594.138428 , 1564.031860 , 1578.446655 ,
1530.741333 , 1541.938599 , 1593.057007 , 1631.789429 ,
1540.568726 , 1521.741455 , 1611.575439 , 1647.445801 ,
1540.099243 , 1550.713013 , 1633.605469 , 1635.028931 ,
1544.302734 , 1559.174438 , 1638.777832 , 1631.862183 ,
1587.168213 , 1589.623169 , 1633.629639 , 1658.023193 ,
1567.558472 , 1587.382690 , 1630.433838 , 1671.259155 ,
1581.386963 , 1604.304321 , 1630.275024 , 1687.242310 ,
1591.415405 , 1611.783203 , 1645.458252 , 1679.951660 ,
1599.875000 , 1629.137451 , 1645.068726 , 1700.072632 ,
1626.579346 , 1614.407715 , 1657.629517 , 1675.589722 ,
1629.937378 , 1681.158813 , 1609.172607 , 1687.233154 ,
1611.582642 , 1682.457642 , 1617.910400 , 1672.291138 ,
1618.499390 , 1678.112915 , 1621.944580 , 1664.636963 ,
1622.192749 , 1676.982056 , 1621.856445 , 1670.596069 ,
1618.671509 , 1677.913696 , 1622.088623 , 1676.653809 ,
1618.016968 , 1679.204102 , 1625.607544 , 1669.415405 ,
1619.764160 , 1678.194824 , 1623.638062 , 1674.482422 ,
1620.242798 , 1681.386719 , 1626.077393 , 1676.371826 ,
1621.248047 , 1680.166016 , 1626.495972 , 1674.774414 ,
1620.775024 , 1683.394531 , 1631.710815 , 1676.438477 ,
1616.817627 , 1682.256836 , 1628.424683 , 1677.326050 ,
1621.342651 , 1685.121582 , 1629.112305 , 1679.578369 ,
1622.488770 , 1684.973511 , 1626.857788 , 1680.283569 ,
1622.673706 , 1683.120728 , 1632.280029 , 1679.895996 ,
1624.400391 , 1686.093628 , 1631.861694 , 1680.029907 ,
1623.990601 , 1686.190796 , 1625.677979 , 1686.480347 ,
1624.382202 , 1687.435547 , 1635.581299 , 1678.899170 ,
1622.846191 , 1684.140747 , 1630.313232 , 1681.467773 ,
1626.670654 , 1688.062744 , 1633.428345 , 1683.706787 ,
1626.430664 , 1687.042603 , 1630.997803 , 1686.403564 ,
1626.293701 , 1684.742554 , 1630.602051 , 1681.657104 ,
1627.798950 , 1689.786743 , 1634.114624 , 1682.955078 ,
1624.507446 , 1688.202148 , 1631.631470 , 1686.147095 ,
1625.608032 , 1693.408203 , 1636.672363 , 1684.773071 ,
1627.800415 , 1688.650391 , 1634.333008 , 1684.221436 ,
1624.314941 , 1690.499878 , 1630.485107 , 1688.696777 ,
1622.707886 , 1691.016846 , 1634.274658 , 1685.248169 ,
1628.530029 , 1688.793945 , 1633.389404 , 1686.040649 ,
1624.575439 , 1690.707520 , 1632.113281 , 1686.762085 ,
1629.585571 , 1690.156616 , 1634.191284 , 1687.560791 ,
1630.004395 , 1692.723389 , 1632.318848 , 1689.295410 ,
1628.220703 , 1691.675781 , 1632.955566 , 1688.722778 ,
1626.837036 , 1690.563110 , 1632.809570 , 1688.901978 ,
1628.471680 , 1691.090454 , 1633.642456 , 1688.740601 ,
1629.875244 , 1690.766235 , 1636.269531 , 1689.252441 ,
1628.804199 , 1690.898926 , 1634.574219 , 1687.104126 ,
1629.822266 , 1691.340942 , 1637.402588 , 1689.891724 ,
1629.058105 , 1695.055420 , 1633.464600 , 1691.664917 ,
1626.208740 , 1694.569214 , 1635.294312 , 1691.283813 ,
1628.029297 , 1693.885742 , 1635.096924 , 1690.379028 ,
1629.601929 , 1699.205444 , 1636.769165 , 1693.057739 ,
1629.677246 , 1694.149048 , 1635.044312 , 1692.281372 ,
1630.208740 , 1694.095703 , 1637.046875 , 1692.960571 ,
1631.153442 , 1695.988770 , 1635.915894 , 1695.289551 ,
1631.200684 , 1695.287842 , 1637.275269 , 1694.168335 ,
1630.879639 , 1695.595459 , 1636.228394 , 1693.019287 ,
1631.788818 , 1697.130249 , 1635.721069 , 1695.079102 ,
1633.417847 , 1695.359375 , 1636.261353 , 1698.584351 ,
1633.726196 , 1699.829956 , 1638.473267 , 1696.180786 ,
1630.997314 , 1696.371704 , 1635.637207 , 1694.747437 ,
1636.899536 , 1696.394653 , 1638.907104 , 1696.834839 ,
1631.942383 , 1696.181152 , 1636.233276 , 1698.148926 ,
1633.201294 , 1699.179932 , 1638.869629 , 1694.974365 ,
1630.413940 , 1700.763550 , 1635.374878 , 1698.704346 ,
1635.989258 , 1698.965088 , 1641.844482 , 1695.705200 ,
1631.421387 , 1699.739746 , 1639.766235 , 1696.775146 ,
1632.507080 , 1702.302002 , 1639.518433 , 1699.543945 ,
1638.637695 , 1697.540649 , 1640.875610 , 1699.587891 ,
1635.590698 , 1699.737305 , 1641.274414 , 1699.738525 ,
1635.286011 , 1702.391602 , 1640.519897 , 1700.816040 ,
1637.863892 , 1703.657227 , 1641.307617 , 1698.335327 ,
1637.315063 , 1701.855957 , 1644.492432 , 1699.379272 ,
1639.054077 , 1701.158936 , 1642.211182 , 1699.556885 ,
1634.187256 , 1705.602295 , 1639.854980 , 1703.807129 ,
1637.715332 , 1700.357910 , 1643.668701 , 1703.801758 ,
1634.572021 , 1704.820312 , 1643.875854 , 1700.247559 ,
1638.794434 , 1704.226440 , 1643.162476 , 1699.015991 ,
1633.187622 , 1708.269409 , 1639.572754 , 1704.935059 ,
1638.828613 , 1706.602295 , 1644.376465 , 1702.022095 ,
1640.613525 , 1708.713501 , 1643.245239 , 1705.409546 ,
1638.549316 , 1705.526733 , 1644.994385 , 1706.017090 ,
1639.015137 , 1708.613647 , 1644.869873 , 1705.257935 ,
1638.033203 , 1706.038086 , 1643.627930 , 1702.897217 ,
1637.015991 , 1709.859863 , 1647.687500 , 1703.699097 ,
1639.531250 , 1706.019043 , 1646.436401 , 1703.984375 ,
