1603.103149 , 1606.096924 , 1531.058960 , 1519.841431 ,
1597.640381 , 1602.213013 , 1535.200928 , 1527.732544 ,
1569.189819 , 1578.148804 , 1559.609131 , 1554.249268 ,
1556.944336 , 1562.972046 , 1574.062012 , 1572.296265 ,
1558.009888 , 1566.150879 , 1566.968506 , 1577.909424 ,
1563.509033 , 1568.012695 , 1570.460938 , 1569.359497 ,
1565.619995 , 1572.011841 , 1570.631104 , 1577.319336 ,
1565.768188 , 1576.569092 , 1572.864136 , 1578.038208 ,
1565.011353 , 1585.467896 , 1573.172485 , 1585.120239 ,
1570.890137 , 1587.215454 , 1573.387207 , 1588.557861 ,
1572.178345 , 1595.833984 , 1577.703735 , 1595.644775 ,
1581.710327 , 1600.169922 , 1585.909668 , 1600.682129 ,
1583.556030 , 1613.219971 , 1588.333374 , 1615.195679 ,
1595.284058 , 1619.731934 , 1600.060547 , 1619.071655 ,
1602.507202 , 1635.702026 , 1603.949829 , 1641.963623 ,
1618.006592 , 1643.894287 , 1620.902100 , 1648.078491 ,
1627.702759 , 1673.946777 , 1635.181274 , 1670.128540 ,
1649.241333 , 1681.989746 , 1651.408203 , 1685.733887 ,
1662.284668 , 1730.029419 , 1667.287109 , 1731.200928 ,
1690.763794 , 1744.972778 , 1695.460449 , 1745.262573 ,
1709.094849 , 1781.808716 , 1715.490723 , 1781.820923 ,
1734.204346 , 1810.406128 , 1738.928467 , 1810.875244 ,
1763.674561 , 1838.207397 , 1772.566406 , 1830.907349 ,
1802.287109 , 1863.384766 , 1805.357666 , 1866.996826 ,
1813.248535 , 1865.598389 , 1820.547241 , 1867.819336 ,
1795.845703 , 1898.019653 , 1799.836182 , 1906.102051 ,
1770.302856 , 1911.391846 , 1772.337646 , 1920.891357 ,
1792.709717 , 1883.476074 , 1802.005615 , 1883.856079 ,
1798.839844 , 1904.132446 , 1806.800781 , 1905.318604 ,
1780.603149 , 1921.271240 , 1789.716797 , 1921.511963 ,
1799.587036 , 1896.676270 , 1812.661377 , 1897.219971 ,
1800.350952 , 1915.755005 , 1811.948608 , 1914.759521 ,
1787.375732 , 1916.511841 , 1799.877197 , 1912.382812 ,
1800.312012 , 1921.159668 , 1814.127197 , 1918.840332 ,
1807.814209 , 1917.308105 , 1819.565186 , 1920.537842 ,
1801.173218 , 1930.151489 , 1814.644775 , 1932.303223 ,
1806.120605 , 1929.168457 , 1819.582031 , 1927.138672 ,
1811.823730 , 1928.481323 , 1825.051147 , 1926.168457 ,
1810.420898 , 1934.570923 , 1821.875610 , 1934.028320 ,
1808.779541 , 1938.541504 , 1822.430054 , 1934.688843 ,
1815.907715 , 1933.412109 , 1826.911987 , 1931.588501 ,
1816.921265 , 1940.301025 , 1825.480957 , 1938.061523 ,
1812.623901 , 1940.332275 , 1823.569458 , 1941.963135 ,
1819.920898 , 1940.791870 , 1833.501953 , 1935.655396 ,
1818.117920 , 1942.816772 , 1827.652344 , 1942.348633 ,
1817.558350 , 1943.852417 , 1829.907471 , 1944.715820 ,
1822.169922 , 1943.503052 , 1834.866699 , 1943.002686 ,
1821.801514 , 1948.658691 , 1831.715332 , 1947.971558 ,
1822.102417 , 1948.934082 , 1837.075928 , 1945.565796 ,
1826.629150 , 1949.632690 , 1839.895508 , 1948.957275 ,
1828.381836 , 1951.456177 , 1840.274536 , 1953.241943 ,
1828.716431 , 1954.183594 , 1841.110840 , 1954.260254 ,
1829.833740 , 1956.337646 , 1843.229248 , 1952.380737 ,
1833.671143 , 1955.871582 , 1845.585083 , 1956.066040 ,
1833.778076 , 1963.726440 , 1845.513428 , 1962.132568 ,
1834.260498 , 1961.927368 , 1848.375977 , 1958.522217 ,
1840.449707 , 1961.246826 , 1852.449463 , 1960.610718 ,
1836.654053 , 1970.046875 , 1848.318848 , 1967.468262 ,
1838.350708 , 1967.362671 , 1851.712402 , 1965.519165 ,
1842.635254 , 1967.202393 , 1856.260010 , 1962.492676 ,
1838.883057 , 1976.649780 , 1854.951904 , 1973.573730 ,
1839.144287 , 1972.014404 , 1850.919067 , 1972.704346 ,
1843.107178 , 1972.999268 , 1861.373291 , 1965.486816 ,
1846.265869 , 1976.617432 , 1861.899902 , 1972.820435 ,
1842.349854 , 1981.548218 , 1856.472046 , 1979.472412 ,
1848.611572 , 1972.278076 , 1863.841064 , 1972.870605 ,
1850.816895 , 1976.570801 , 1864.570068 , 1977.802734 ,
1846.146362 , 1983.141846 , 1861.190796 , 1980.858154 ,
1849.241333 , 1977.618042 , 1865.121094 , 1976.250122 ,
1851.071533 , 1982.429443 , 1864.327637 , 1980.084351 ,
1847.660522 , 1985.231079 , 1862.973999 , 1983.282837 ,
1852.752441 , 1981.329956 , 1867.643799 , 1982.723267 ,
1855.282104 , 1986.477417 , 1868.843018 , 1985.499634 ,
1851.165527 , 1990.058228 , 1866.789673 , 1988.977417 ,
1856.380249 , 1990.572510 , 1870.018677 , 1986.339844 ,
1863.862427 , 1989.355347 , 1873.279785 , 1992.315552 ,
1858.328979 , 1995.706177 , 1870.715332 , 1998.479736 ,
1862.146240 , 1997.238770 , 1872.971436 , 1996.162354 ,
1865.675171 , 1995.760010 , 1879.972412 , 1996.432617 ,
1863.456787 , 1996.406250 , 1878.849243 , 1993.701904 ,
1864.223999 , 1996.303711 , 1879.041260 , 1994.536621 ,
1859.696045 , 1995.944580 , 1874.599609 , 1995.359253 ,
1861.505005 , 1996.840210 , 1873.063599 , 1996.437500 ,
1857.824707 , 1996.987305 , 1872.877075 , 1992.571533 ,
1860.438599 , 1995.597900 , 1876.436279 , 1995.142456 ,
1859.917236 , 1996.173096 , 1872.834351 , 1996.767578 ,
1865.896240 , 1997.408936 , 1876.518066 , 1995.934937 ,
1859.948975 , 1996.192383 , 1877.672119 , 1991.912598 ,
1861.679199 , 1996.005371 , 1876.698242 , 1995.089600 ,
1863.209473 , 1996.115967 , 1879.710815 , 1993.327637 ,
1863.984131 , 1995.406738 , 1875.643311 , 1999.964600 ,
1856.196289 , 1996.390991 , 1869.863892 , 1995.465332 ,
1867.219604 , 1997.377930 , 1878.661255 , 1995.193848 ,
1863.684204 , 1996.110962 , 1879.608032 , 1993.917725 ,
1859.485229 , 1995.927124 , 1876.501831 , 1993.290161 ,
1849.968628 , 1997.249146 , 1864.738403 , 1992.191528 ,
1860.774902 , 1996.672485 , 1873.738770 , 1995.457031 ,
1858.838745 , 1995.699219 , 1874.660400 , 1995.062012 ,
1862.031128 , 1997.034180 , 1876.280518 , 1993.255859 ,
1857.818970 , 1995.618408 , 1872.632935 , 1996.274170 ,
1858.173584 , 1996.686035 , 1871.174316 , 1995.385620 ,
1856.004639 , 1996.143311 , 1871.495972 , 1994.268555 ,
1860.974854 , 1996.526001 , 1876.687012 , 1993.079224 ,
1861.594238 , 1995.549561 , 1875.749756 , 1997.106689 ,
1856.464233 , 1996.314575 , 1870.506592 , 1995.283936 ,
1864.589355 , 1997.205078 , 1875.996948 , 1995.665283 ,
1865.287598 , 1996.485718 , 1878.317139 , 1995.863770 ,
1863.631348 , 1996.109375 , 1878.188721 , 1995.288208 ,
1858.071167 , 1995.427979 , 1872.676514 , 1996.964600 ,
1861.771606 , 1996.365723 , 1877.666016 , 1993.302368 ,
1861.621460 , 1996.637939 , 1876.646118 , 1993.483643 ,
1863.781006 , 1996.384399 , 1877.314697 , 1995.615967 ,
1859.239868 , 1996.897827 , 1870.194946 , 1996.895264 ,
1858.590576 , 1995.917725 , 1875.054565 , 1993.866455 ,
1865.773926 , 1995.820435 , 1882.391357 , 1993.959473 ,
1869.589600 , 1997.100464 , 1880.154297 , 1996.772705 ,
1858.825439 , 1996.384277 , 1873.580811 , 1994.394531 ,
1862.131348 , 1996.349731 , 1878.037354 , 1993.331299 ,
1867.224365 , 1996.174561 , 1882.818604 , 1994.086548 ,
1856.499756 , 1996.451904 , 1870.977661 , 1994.500610 ,
1860.024536 , 1995.967041 , 1873.945312 , 1996.285156 ,
1860.994873 , 1996.413452 , 1877.153564 , 1992.917603 ,
1867.142578 , 1996.236938 , 1878.764526 , 1997.900757 ,
1863.176758 , 1996.406372 , 1877.183105 , 1995.087646 ,
1858.641113 , 1995.687012 , 1875.384766 , 1994.170898 ,
1863.624390 , 1995.434326 , 1877.704956 , 1997.473633 ,
1860.438721 , 1996.380859 , 1873.726807 , 1995.870605 ,
1863.044434 , 1996.175293 , 1877.218384 , 1995.505005 ,
1864.362305 , 1996.156738 , 1879.421387 , 1994.666748 ,
1865.948853 , 1996.744873 , 1876.901367 , 1997.284790 ,
1859.649658 , 1996.829468 , 1871.864502 , 1995.808350 ,
1861.017700 , 1995.335693 , 1875.072510 , 1997.748535 ,
1863.784058 , 1995.656738 , 1878.186035 , 1996.588867 ,
1861.552246 , 1996.726807 , 1877.706177 , 1992.129395 ,
1861.936523 , 1996.113892 , 1875.318970 , 1996.451660 ,
1861.578125 , 1997.163696 , 1874.120850 , 1994.634888 ,
1860.672241 , 1995.494263 , 1876.909058 , 1995.165405 ,
1862.915527 , 1997.577515 , 1873.630859 , 1995.415161 ,
1862.086670 , 1997.176147 , 1873.776001 , 1995.456909 ,
1864.823730 , 1997.270508 , 1879.454468 , 1992.276367 ,
1862.922852 , 1995.462402 , 1877.408203 , 1996.997437 ,
1863.586182 , 1997.546997 , 1874.387451 , 1995.406128 ,
1857.611694 , 1995.471924 , 1875.876709 , 1993.193848 ,
1859.972900 , 1996.623657 , 1873.160645 , 1995.356567 ,
1859.331299 , 1996.781250 , 1872.488647 , 1994.988159 ,
1862.061157 , 1997.127808 , 1874.552734 , 1994.776611 ,
1867.402954 , 1996.470093 , 1878.811768 , 1997.524048 ,
1867.081055 , 1995.079590 , 1880.299805 , 1999.232910 ,
1856.995972 , 1996.940918 , 1871.202271 , 1993.534912 ,
1854.131348 , 1996.368530 , 1871.565552 , 1991.755615 ,
1863.927002 , 1996.332275 , 1876.609131 , 1996.599487 ,
1861.344604 , 1995.507080 , 1877.474243 , 1995.240112 ,
1865.943848 , 1996.649658 , 1879.624023 , 1994.798218 ,
1869.335205 , 1996.718384 , 1882.109741 , 1995.529907 ,
1863.154419 , 1996.929565 , 1875.244019 , 1995.680542 ,
1863.337158 , 1996.310303 , 1877.871582 , 1994.802612 ,
1856.969849 , 1995.810181 , 1869.896240 , 1997.676636 ,
1857.801270 , 1995.638672 , 1876.001099 , 1992.837158 ,
1867.553467 , 1996.818359 , 1882.989990 , 1992.614868 ,
1863.906250 , 1996.747192 , 1874.942139 , 1997.195679 ,
1856.641113 , 1996.704712 , 1869.909180 , 1995.070801 ,
1864.477173 , 1995.983032 , 1877.908569 , 1996.733887 ,
1859.984375 , 1996.476685 , 1877.823608 , 1991.077026 ,
1863.843262 , 1997.168335 , 1876.247437 , 1994.761719 ,
1864.101685 , 1996.180908 , 1879.160400 , 1994.606201 ,
1868.203125 , 1994.892212 , 1882.254761 , 1998.874023 ,
1860.342407 , 1996.295532 , 1874.469116 , 1995.247681 ,
1858.327271 , 1995.802979 , 1872.184570 , 1996.763672 ,
1861.137451 , 1996.082153 , 1877.532837 , 1993.519165 ,
1862.808350 , 1996.284668 , 1876.358643 , 1995.851807 ,
1863.904053 , 1996.099365 , 1878.926514 , 1994.848633 ,
1856.834351 , 1995.299561 , 1871.235840 , 1997.493530 ,
1859.901611 , 1996.458374 , 1876.487305 , 1992.376709 ,
1857.709229 , 1997.078247 , 1873.247070 , 1991.855957 ,
1858.542236 , 1997.533813 , 1871.280396 , 1993.502563 ,
1860.949463 , 1996.185547 , 1874.490356 , 1996.112061 ,
1862.139160 , 1997.014893 , 1874.902466 , 1994.790771 ,
1858.250244 , 1995.229980 , 1875.746582 , 1994.574951 ,
1862.019775 , 1996.786499 , 1872.613647 , 1997.538330 ,
1855.205566 , 1996.219604 , 1869.619507 , 1995.152832 ,
1863.648682 , 1996.650146 , 1880.110474 , 1992.015381 ,
1861.488525 , 1996.489136 , 1876.446655 , 1993.926514 ,
1858.110840 , 1996.561768 , 1873.049316 , 1993.762695 ,
1863.108887 , 1995.722656 , 1877.765747 , 1996.167236 ,
1859.379150 , 1995.863525 , 1873.022461 , 1996.824341 ,
1856.714600 , 1996.233643 , 1872.297119 , 1993.948853 ,
1863.989868 , 1996.002319 , 1877.041992 , 1997.064453 ,
1867.747925 , 1996.477295 , 1880.644043 , 1996.018311 ,
1859.767334 , 1996.858154 , 1870.961304 , 1996.756836 ,
1855.876831 , 1996.574463 , 1870.381348 , 1994.164062 ,
1861.496582 , 1998.032471 , 1872.653687 , 1993.821899 ,
1865.929443 , 1995.938354 , 1878.165771 , 1998.041992 ,
1864.696411 , 1995.828857 , 1879.409302 , 1995.842529 ,
1859.478760 , 1996.411621 , 1873.130127 , 1995.429443 ,
1865.573608 , 1997.033447 , 1874.740967 , 1998.339722 ,
1859.303101 , 1995.933350 , 1871.935059 , 1997.659180 ,
1859.438232 , 1995.646729 , 1873.732422 , 1996.722412 ,
1856.254883 , 1995.846191 , 1870.228027 , 1996.538574 ,
1865.389526 , 1995.869873 , 1877.877197 , 1997.964111 ,
1863.500244 , 1996.381592 , 1876.153076 , 1996.503662 ,
1851.625732 , 1996.347046 , 1868.211304 , 1992.658691 ,
1863.237305 , 1998.494507 , 1873.562012 , 1993.485107 ,
1861.392334 , 1997.663940 , 1872.286377 , 1995.017578 ,
1864.520020 , 1996.012451 , 1878.188599 , 1996.422363 ,
1863.930420 , 1995.185791 , 1877.946533 , 1998.166992 ,
1861.275146 , 1995.229126 , 1876.837646 , 1996.510742 ,
1861.404785 , 1995.582031 , 1874.837769 , 1997.747314 ,
1860.364136 , 1995.814453 , 1875.866211 , 1995.089844 ,
1856.135620 , 1996.307617 , 1870.577637 , 1994.902100 ,
1857.315552 , 1996.327881 , 1869.892578 , 1996.715576 ,
1866.593750 , 1995.580566 , 1876.588379 , 2000.000000 ,
1856.361816 , 1995.915771 , 1872.859253 , 1993.838135 ,
1858.666992 , 1995.907959 , 1872.311890 , 1996.710327 ,
1858.995605 , 1996.096191 , 1873.233276 , 1995.641357 ,
1860.345825 , 1996.739258 , 1871.303955 , 1997.293457 ,
1862.335205 , 1997.305908 , 1873.884644 , 1995.268433 ,
1858.939209 , 1995.953491 , 1871.643799 , 1997.535522 ,
1856.664307 , 1996.304688 , 1870.504761 , 1995.510742 ,
1858.829346 , 1996.147217 , 1872.286865 , 1996.292603 ,
1857.711182 , 1995.627197 , 1874.021484 , 1994.755615 ,
1864.920532 , 1997.446411 , 1876.083984 , 1995.298462 ,
1862.278076 , 1996.546387 , 1875.280762 , 1995.736938 ,
1857.913818 , 1996.056641 , 1873.444458 , 1994.448242 ,
1860.556274 , 1995.872314 , 1872.927979 , 1998.074219 ,
1867.665894 , 1996.590698 , 1878.489746 , 1997.803711 ,
1861.278198 , 1995.771973 , 1874.531860 , 1997.445679 ,
1859.721313 , 1996.512817 , 1871.852539 , 1996.693359 ,
1863.003906 , 1997.291992 , 1873.574463 , 1996.282593 ,
1857.518311 , 1996.336792 , 1871.003906 , 1995.784668 ,
1865.032349 , 1997.192383 , 1875.284912 , 1996.852539 ,
1860.823975 , 1995.954956 , 1873.745239 , 1997.315186 ,
1867.238037 , 1996.776245 , 1876.403564 , 1998.992676 ,
1856.723389 , 1995.795898 , 1870.243896 , 1997.118286 ,
1864.964966 , 1996.699585 , 1876.015747 , 1997.301270 ,
1862.881470 , 1996.251465 , 1875.560059 , 1996.807617 ,
1869.944336 , 1995.972656 , 1881.092041 , 1999.043945 ,
1856.527344 , 1997.124023 , 1871.583740 , 1992.221680 ,
1862.304199 , 1996.772095 , 1872.158203 , 1998.314697 ,
1866.457031 , 1996.410034 , 1877.452148 , 1998.089600 ,
1864.278076 , 1996.359131 , 1876.651611 , 1996.840088 ,
1863.505737 , 1996.679932 , 1875.886230 , 1996.021362 ,
1863.090332 , 1996.681396 , 1877.269409 , 1994.219238 ,
1857.878174 , 1995.987793 , 1871.885010 , 1996.146484 ,
1866.434570 , 1995.834717 , 1878.106201 , 1998.869019 ,
1867.886353 , 1996.104004 , 1878.575195 , 1999.170410 ,
1859.336792 , 1995.675659 , 1873.783936 , 1996.496216 ,
1859.909424 , 1996.389526 , 1870.844360 , 1998.201904 ,
1858.327393 , 1995.471069 , 1872.383057 , 1997.405151 ,
1867.753174 , 1996.735962 , 1878.736572 , 1997.276611 ,
1864.127319 , 1996.709229 , 1875.116089 , 1997.339111 ,
1857.645752 , 1996.361084 , 1869.646729 , 1997.207886 ,
1859.401367 , 1996.894775 , 1870.755981 , 1996.503540 ,
1857.183105 , 1996.353149 , 1871.744873 , 1994.667236 ,
1860.165771 , 1996.306152 , 1876.009521 , 1993.504028 ,
1862.799561 , 1997.303711 , 1872.400635 , 1997.222168 ,
1864.059814 , 1997.513184 , 1873.991943 , 1996.361206 ,
1860.299438 , 1996.793701 , 1872.441650 , 1995.971558 ,
1864.473022 , 1996.710083 , 1874.751465 , 1998.047241 ,
1862.688232 , 1994.510986 , 1881.148315 , 1995.430420 ,
1864.130127 , 1997.513916 , 1874.471802 , 1995.949829 ,
1864.085938 , 1996.054688 , 1876.513916 , 1997.556152 ,
1860.829346 , 1995.938232 , 1876.254150 , 1994.853882 ,
1859.235474 , 1996.263916 , 1874.739258 , 1993.950684 ,
1864.552979 , 1996.888306 , 1875.997314 , 1996.430176 ,
1865.472046 , 1996.064453 , 1877.533569 , 1997.897827 ,
1861.432007 , 1995.792969 , 1872.554688 , 1999.523682 ,
1854.419800 , 1996.641235 , 1872.323242 , 1990.596191 ,
1858.616943 , 1997.043701 , 1868.722900 , 1997.375122 ,
1838.135132 , 1961.552368 , 1848.788574 , 1970.480225 ,
1788.789551 , 1930.889893 , 1803.003296 , 1933.780273 ,
1745.332153 , 1905.259766 , 1760.983154 , 1903.664062 ,
1729.041382 , 1876.304688 , 1748.383057 , 1859.686890 ,
1722.223389 , 1866.001709 , 1722.769531 , 1848.413574 ,
1717.129639 , 1804.158691 , 1717.675537 , 1827.236328 ,
1688.965088 , 1804.662964 , 1704.847900 , 1810.703857 ,
1664.488770 , 1788.376953 , 1674.749268 , 1785.597778 ,
1653.440186 , 1762.926514 , 1671.898438 , 1750.949829 ,
1654.294800 , 1749.373779 , 1650.120483 , 1746.437134 ,
1647.279663 , 1718.240723 , 1650.813110 , 1732.925537 ,
1624.529053 , 1720.440796 , 1634.859985 , 1717.612305 ,
1621.750977 , 1715.221802 , 1627.851074 , 1702.386963 ,
1627.192993 , 1683.983032 , 1621.427490 , 1688.323975 ,
1613.268799 , 1681.539429 , 1619.477905 , 1686.411987 ,
1603.811401 , 1674.447021 , 1609.531128 , 1673.156372 ,
1599.663696 , 1669.504028 , 1606.259521 , 1661.716309 ,
1604.618530 , 1650.795776 , 1602.390747 , 1652.203369 ,
1592.426392 , 1648.825195 , 1599.760376 , 1650.241699 ,
1588.202637 , 1640.397583 , 1594.511475 , 1637.830566 ,
1591.165527 , 1631.128540 , 1589.474854 , 1628.767944 ,
1589.861938 , 1622.867920 , 1592.161621 , 1627.402710 ,
1579.631348 , 1626.770386 , 1586.085327 , 1622.009521 ,
1580.962891 , 1614.854004 , 1579.416870 , 1619.770020 ,
1579.995605 , 1610.179932 , 1581.598267 , 1609.442993 ,
1579.932861 , 1609.625488 , 1582.868774 , 1606.850586 ,
1575.102173 , 1605.257935 , 1579.113525 , 1606.029907 ,
1573.151367 , 1600.359619 , 1574.868042 , 1601.746948 ,
1569.519653 , 1600.882568 , 1574.507690 , 1602.905640 ,
1573.339966 , 1597.853149 , 1578.605957 , 1596.009644 ,
1567.491333 , 1599.664062 , 1574.533936 , 1598.947632 ,
1569.401733 , 1588.684204 , 1570.333496 , 1592.334839 ,
1570.488281 , 1586.857300 , 1575.723145 , 1591.714600 ,
1565.439575 , 1587.804443 , 1569.041016 , 1590.836670 ,
1567.333130 , 1582.507935 , 1571.250488 , 1591.659180 ,
1565.205566 , 1589.873779 , 1570.732178 , 1582.259033 ,
1568.862671 , 1585.657959 , 1568.591553 , 1584.328857 ,
1565.362915 , 1583.696045 , 1569.164673 , 1582.271729 ,
1536.924805 , 1534.128296 , 1531.866577 , 1536.667236 ,
1468.780884 , 1508.643921 , 1472.323120 , 1508.797852 ,
1516.684937 , 1519.417358 , 1518.297852 , 1517.851440 ,
1576.431885 , 1579.121826 , 1576.205933 , 1578.424805 ,
1575.505615 , 1580.769287 , 1576.135498 , 1580.052490 ,
1571.902344 , 1584.285645 , 1578.484009 , 1579.320801 ,
1574.505371 , 1580.872437 , 1571.918091 , 1579.203369 ,
1573.932739 , 1583.193970 , 1572.307129 , 1585.070923 ,
1581.415771 , 1578.600708 , 1579.029297 , 1583.038574 ,
1575.798462 , 1581.537354 , 1575.001465 , 1582.845947 ,
1568.888062 , 1574.856201 , 1571.306641 , 1574.175537 ,
1575.383911 , 1578.466675 , 1575.691162 , 1575.842651 ,
1574.030762 , 1580.820557 , 1575.641724 , 1580.843506 ,
1574.207275 , 1580.363770 , 1574.203857 , 1578.304932 ,
1576.360107 , 1577.449585 , 1579.740601 , 1575.380371 ,
1570.599609 , 1580.402344 , 1576.035034 , 1578.008423 ,
1575.170776 , 1573.993408 , 1574.976562 , 1574.140381 ,
1571.793213 , 1579.970337 , 1576.575073 , 1574.843750 ,
1574.060181 , 1573.597290 , 1573.908203 , 1576.324829 ,
1574.594360 , 1578.799072 , 1574.747681 , 1576.391846 ,
1577.451416 , 1574.899292 , 1576.096924 , 1575.341797 ,
1575.045898 , 1577.263306 , 1573.651855 , 1575.125366 ,
1572.999146 , 1579.123901 , 1576.686035 , 1577.759399 ,
1576.944824 , 1575.622192 , 1576.330933 , 1577.239258 ,
1572.866577 , 1575.604004 , 1575.131958 , 1574.807617 ,
1574.617188 , 1575.520508 , 1575.390991 , 1570.837280 ,
1576.342041 , 1575.490479 , 1574.906006 , 1572.262329 ,
1575.611084 , 1575.853638 , 1573.101074 , 1576.060547 ,
1573.192261 , 1573.880615 , 1571.994141 , 1575.801636 ,
1572.505859 , 1575.284180 , 1573.822021 , 1576.038086 ,
1575.191895 , 1574.507812 , 1573.192383 , 1572.225586 ,
1573.298218 , 1573.582764 , 1571.849121 , 1575.613892 ,
1576.109741 , 1575.401367 , 1574.090576 , 1577.320068 ,
1573.382324 , 1574.226929 , 1574.508789 , 1574.859009 ,
1576.845947 , 1574.310547 , 1577.339722 , 1573.190063 ,
1574.734619 , 1575.263062 , 1576.793091 , 1574.335449 ,
1575.975220 , 1574.861938 , 1575.644287 , 1573.128296 ,
1574.213867 , 1573.719360 , 1575.016113 , 1572.916748 ,
1585.979980 , 1583.189087 , 1585.403320 , 1582.355103 ,
1587.128662 , 1581.842896 , 1590.138306 , 1580.281860 ,
1586.843018 , 1584.443970 , 1586.044189 , 1585.611450 ,
1585.945068 , 1581.136108 , 1583.445312 , 1582.204712 ,
1580.335449 , 1583.795654 , 1582.156616 , 1582.247192 ,
1579.581909 , 1578.783691 , 1578.077759 , 1578.717773 ,
1578.354248 , 1576.465820 , 1577.817383 , 1578.589233 ,
1579.495728 , 1577.104980 , 1576.669556 , 1577.785522 ,
1573.922729 , 1576.048462 , 1573.302246 , 1574.745972 ,
1579.008423 , 1571.271240 , 1575.816406 , 1576.591064 ,
1570.444336 , 1574.935547 , 1573.722534 , 1572.579102 ,
1577.307129 , 1573.834229 , 1577.608887 , 1572.098755 ,
1572.864136 , 1568.708130 , 1571.210449 , 1572.311523 ,
1575.609009 , 1572.295288 , 1574.684082 , 1571.852173 ,
1570.180664 , 1565.013916 , 1570.803589 , 1568.109741 ,
1570.092163 , 1567.946289 , 1568.481079 , 1570.800781 ,
1571.936768 , 1567.000977 , 1569.430176 , 1568.260864 ,
1571.596680 , 1565.906860 , 1569.888184 , 1571.191772 ,
1572.356323 , 1569.621948 , 1566.502686 , 1573.356445 ,
1569.688477 , 1571.683960 , 1571.650391 , 1571.403076 ,
1569.259277 , 1568.568848 , 1568.418945 , 1569.028442 ,
1608.281738 , 1619.816528 , 1504.512573 , 1540.402710 ,
1606.473145 , 1602.493408 , 1539.217773 , 1508.776367 ,
1607.531250 , 1608.309814 , 1520.580078 , 1526.512939 ,
1609.912598 , 1616.890991 , 1521.759277 , 1526.688232 ,
1604.495361 , 1609.887451 , 1533.768066 , 1529.188965 ,
1606.797852 , 1608.737671 , 1529.448730 , 1526.300903 ,
1601.246094 , 1603.983154 , 1532.472412 , 1531.400391 ,
1609.569824 , 1615.564331 , 1526.799072 , 1524.927734 ,
1606.220215 , 1609.790894 , 1526.963379 , 1521.096313 ,
1608.674927 , 1612.841553 , 1526.071533 , 1520.152588 ,
1608.487671 , 1604.790161 , 1530.783447 , 1522.779053 ,
1606.826050 , 1610.868774 , 1528.062256 , 1523.694336 ,
1601.401123 , 1608.248291 , 1527.765381 , 1524.145996 ,
1608.291016 , 1609.080933 , 1532.593140 , 1520.117920 ,
1601.758423 , 1608.381836 , 1528.677368 , 1525.377563 ,
1600.240845 , 1607.300415 , 1528.485474 , 1523.415039 ,
1606.336914 , 1611.723755 , 1533.152832 , 1517.299683 ,
1606.112549 , 1607.303833 , 1527.982178 , 1520.018799 ,
1581.590088 , 1584.078125 , 1550.614624 , 1546.054321 ,
1518.741943 , 1529.446411 , 1541.542236 , 1541.292603 ,
1474.740601 , 1475.061890 , 1490.344971 , 1489.786133 ,
1519.439575 , 1523.894897 , 1530.790283 , 1535.679688 ,
1585.858643 , 1592.067749 , 1593.976318 , 1594.659668 ,
1626.282593 , 1628.146240 , 1629.039551 , 1633.462402 ,
1564.609497 , 1561.442383 , 1563.884033 , 1565.052002 ,
1572.568604 , 1575.346924 , 1578.372070 , 1577.957397 ,
1575.091797 , 1573.902466 , 1576.218628 , 1575.448608 ,
1573.040161 , 1568.802979 , 1570.776855 , 1572.306885 ,
1575.935181 , 1573.356445 , 1575.695923 , 1575.406860 ,
1570.031494 , 1571.861084 , 1574.176880 , 1571.892456 ,
1577.301025 , 1573.640381 , 1572.993896 , 1577.188843 ,
1576.927002 , 1569.684204 , 1575.373901 , 1571.559326 ,
1574.525146 , 1572.327393 , 1574.906616 , 1575.982300 ,
1572.290405 , 1569.608154 , 1569.729614 , 1574.741089 ,
1575.169922 , 1572.730469 , 1573.592285 , 1575.922485 ,
1571.913574 , 1570.314331 , 1576.538818 , 1573.324951 ,
1568.899536 , 1567.420532 , 1567.252197 , 1571.123291 ,
1568.855469 , 1564.667847 , 1566.660156 , 1567.788208 ,
1571.205933 , 1570.442383 , 1572.078491 , 1570.272095 ,
1578.019409 , 1570.604614 , 1573.110962 , 1576.123169 ,
1574.727173 , 1569.826904 , 1571.763794 , 1573.131348 ,
1574.256226 , 1569.231567 , 1573.844238 , 1572.210205 ,
1574.713989 , 1572.667114 , 1575.385742 , 1577.163330 ,
1572.760010 , 1567.348511 , 1568.364502 , 1573.419556 ,
1574.150757 , 1570.509766 , 1572.688599 , 1574.180664 ,
1573.719360 , 1572.634033 , 1573.427856 , 1573.180420 ,
1576.077148 , 1571.977539 , 1574.985352 , 1573.166260 ,
1569.644775 , 1573.296143 , 1573.699585 , 1573.508789 ,
1571.434082 , 1572.900269 , 1570.997437 , 1573.604004 ,
1573.605225 , 1574.252441 , 1572.671021 , 1577.953247 ,
1574.471558 , 1567.815430 , 1572.867065 , 1570.984497 ,
1572.366333 , 1572.143433 , 1572.360962 , 1573.033691 ,
1571.894775 , 1570.397339 , 1570.435913 , 1574.570190 ,
1571.445190 , 1571.722656 , 1571.624390 , 1570.369019 ,
1569.672241 , 1570.535645 , 1568.216064 , 1570.427246 ,
1566.903320 , 1570.858154 , 1568.207397 , 1571.995728 ,
1567.766846 , 1570.255615 , 1567.894165 , 1568.959229 ,
1572.417236 , 1570.624756 , 1573.276978 , 1570.630615 ,
1569.852661 , 1571.154419 , 1571.555542 , 1570.456177 ,
